id,issue_id,user_id,verdict,created_at
20c67ef7-9051-4a02-bcd7-f96562ce0e93,01711539-16e2-444a-883b-e98c1082d5f9,bd6a0bda-0c72-453f-a0c1-af4c5f2f3922,false,2026-06-17T18:19:40.599Z
102341f5-3504-434b-b605-a068c69d2cd7,f0aae319-14a3-40cd-bcd4-75e17bf1185a,6b58a952-865d-4d78-8593-d2baf5237f9b,true,2026-06-25T20:36:02.257Z
0c910337-c442-4f16-9ba2-1c6dbbc5c9a7,b248f030-52ed-4e60-8764-19d859007d24,f5e35dc0-6fe4-40f1-b358-884969c30d23,true,2026-06-25T19:05:47.873Z
2f524da6-58ea-404b-bc7f-8a6efef22244,ba54c631-947b-49b8-8c4d-1b8d7a9cde28,82b3b179-9aa2-40b8-b1c2-e9dd9aadd1ef,true,2026-06-21T23:53:39.885Z
63220f09-5b67-46d6-8098-7127423cab53,d3ae675b-c726-497c-8dfd-894b3ba92ed2,953afb2a-3a12-47fd-ae8a-fbe2278555f9,true,2026-06-20T04:50:07.647Z
813663ce-b79f-4c54-a103-4d832d7833f2,01ffdb04-09c0-45cd-bed7-f44fd0c5d502,0c47824d-2679-462b-a32f-05a8794d4bf6,true,2026-06-17T22:30:04.340Z
036256e6-f062-456a-8f7c-a2bd05f07412,0bee3e91-73ef-492a-8297-2dc83c2bd455,2f3c039a-8829-4460-89b6-3e244c31b4ab,true,2026-06-23T15:17:53.832Z
2d9d5eec-8144-4270-8fbd-a58d459e9c6e,e9574d86-c706-452d-b823-38f806de56df,0c47824d-2679-462b-a32f-05a8794d4bf6,false,2026-06-17T21:49:18.997Z
cc8330b4-7163-4c2a-9923-f9e4d637aeb6,e243cb03-17c8-403f-a95a-67bf6acb2503,784b44c2-8d25-41a3-90ef-54fe7f400efa,true,2026-06-25T21:38:47.634Z
59083469-0b6b-40ae-a39c-2c09d82fa2e2,f22cc353-ab54-4d03-b973-e4d385ac2eea,494af61b-6ab6-4479-9871-f9eb6f5d1d57,false,2026-06-18T13:24:43.009Z
2f137460-8be5-4b1d-a837-b0eaa5a03b48,d944f006-6280-4ee4-ae12-b9eada57a367,0db6097f-eab8-4695-be37-826692c16171,true,2026-06-25T16:46:22.559Z
85726aca-3637-46ef-adac-fb8f820520b2,1c8e63a6-4f45-4a2c-a3b5-e782c9ef3ca8,0c47824d-2679-462b-a32f-05a8794d4bf6,true,2026-06-16T21:23:55.032Z
0d81cc05-da34-4027-9435-58fd69e35d2d,01ffdb04-09c0-45cd-bed7-f44fd0c5d502,9f66f94b-d47c-4c03-a1b5-57c92d3eb412,true,2026-06-19T18:54:21.638Z
66d80bce-f4bf-47f3-935d-007244a4b4bd,bc551fde-8174-4b01-8395-d5c0f0ca49f1,494af61b-6ab6-4479-9871-f9eb6f5d1d57,true,2026-06-22T23:51:48.275Z
342bc7d7-bb87-4a43-95dd-43f7c20ec96d,b248f030-52ed-4e60-8764-19d859007d24,93c0be33-6484-4244-b5e8-c93f5b030ecd,true,2026-06-24T18:18:27.301Z
b3f7976b-f17c-4fca-b89f-00f5e0a712eb,fe04dfac-30a0-4391-994d-12acc782a602,953afb2a-3a12-47fd-ae8a-fbe2278555f9,false,2026-06-22T01:21:48.388Z
842f471e-a2f4-4e5b-a393-7f85a861b279,32bae2eb-d14d-4e66-bbdb-95661e891279,93c0be33-6484-4244-b5e8-c93f5b030ecd,true,2026-06-19T05:52:35.233Z
af6a16b6-d151-413f-be11-3aae59ce1e77,6ec9bbc4-08ff-472e-87d3-974742802836,9f66f94b-d47c-4c03-a1b5-57c92d3eb412,true,2026-06-18T06:02:00.006Z
7d13854e-d2c6-452a-aadf-587f5610cfab,f0aae319-14a3-40cd-bcd4-75e17bf1185a,6b58a952-865d-4d78-8593-d2baf5237f9b,true,2026-06-22T12:57:37.863Z
e5ef14a7-3896-49a5-98c7-d08d53d8784b,b248f030-52ed-4e60-8764-19d859007d24,0db6097f-eab8-4695-be37-826692c16171,true,2026-06-18T15:19:29.211Z
