id,user_id,event_type,points,issue_id,created_at
aeb69446-d3ce-4e38-a747-48b7558d6122,47ec50bd-f0ca-4374-8d69-8397d66660e3,verification_approved,28,e9574d86-c706-452d-b823-38f806de56df,2026-05-28T18:18:46.704Z
1f15d827-fbba-4487-8783-9f6da672848c,c36ade26-e21e-4766-8577-0dc0f4f39709,verification_approved,9,f0aae319-14a3-40cd-bcd4-75e17bf1185a,2026-06-11T10:23:32.892Z
af4c900f-1fdf-4570-ae8f-67b44ef65926,3df6aa26-7460-4317-a15d-8e7b974118f1,report_submitted,13,d3ae675b-c726-497c-8dfd-894b3ba92ed2,2026-06-26T06:22:27.231Z
f68cff2d-c2bb-4df7-94c6-0e3ea0d6e4a7,0db6097f-eab8-4695-be37-826692c16171,verification_approved,48,,2026-06-18T22:29:02.671Z
844f91fd-8164-4e94-964a-71f9e1b5dc38,27d4d2cc-559c-4f17-88b4-c147cbf99d20,report_submitted,42,,2026-05-28T07:57:20.463Z
562e735f-bea1-4eaf-8d7f-996555e360c1,9f66f94b-d47c-4c03-a1b5-57c92d3eb412,verification_approved,10,,2026-06-13T14:13:39.323Z
54c4d78f-f50c-4442-835f-527fecb658f0,f5e35dc0-6fe4-40f1-b358-884969c30d23,upvote_received,23,,2026-06-21T11:50:52.425Z
3267e7b3-f4a3-454e-b3e0-555968363b4c,c36ade26-e21e-4766-8577-0dc0f4f39709,report_submitted,7,,2026-05-27T22:44:43.139Z
87eb818a-ebdd-4232-8d2b-83f13b6c57f9,0c47824d-2679-462b-a32f-05a8794d4bf6,verification_approved,49,32bae2eb-d14d-4e66-bbdb-95661e891279,2026-06-16T20:42:53.236Z
15b3d0ab-91f3-4bce-a429-85363eb316a1,c36ade26-e21e-4766-8577-0dc0f4f39709,upvote_received,26,,2026-06-01T20:32:08.173Z
8800af36-3c08-46bd-aec5-d295dd9da983,6b58a952-865d-4d78-8593-d2baf5237f9b,report_submitted,32,,2026-06-04T04:45:45.813Z
e93d4c0b-02fb-43d4-b990-bdc4d911365b,494af61b-6ab6-4479-9871-f9eb6f5d1d57,report_submitted,30,fcae049e-2a2d-4efb-af3d-70a27ddbdea9,2026-05-28T21:16:48.474Z
c43fb1d2-3bb5-43d9-b541-59279d2987af,494af61b-6ab6-4479-9871-f9eb6f5d1d57,verification_approved,7,,2026-05-31T03:24:31.172Z
211577f9-ba29-4c7a-b978-394a12559d82,f5e35dc0-6fe4-40f1-b358-884969c30d23,upvote_received,8,d4b095e3-73d1-4269-a486-1abb0ecb49ad,2026-06-05T08:55:58.848Z
e66fce9e-2455-431e-a5d0-ef9a3e1914d4,953afb2a-3a12-47fd-ae8a-fbe2278555f9,report_submitted,49,,2026-06-04T22:18:54.492Z
93225e74-3efc-4155-a132-f54df3d7c714,953afb2a-3a12-47fd-ae8a-fbe2278555f9,verification_approved,42,,2026-06-07T06:12:16.368Z
7adf5cd9-0f1e-4abd-b096-745780a601df,9f66f94b-d47c-4c03-a1b5-57c92d3eb412,report_submitted,10,,2026-06-01T12:07:32.989Z
238060cb-8a49-40cf-b868-1dd56c928b7b,494af61b-6ab6-4479-9871-f9eb6f5d1d57,upvote_received,10,,2026-06-22T07:36:25.851Z
762e1ed1-b7e2-42f4-8a65-2da83a2a3599,f5e35dc0-6fe4-40f1-b358-884969c30d23,report_submitted,14,d249107c-7903-440d-8b65-ada531701045,2026-05-29T14:27:54.932Z
fc859da6-5a5f-453a-8c9d-0fc1cb640d1f,784b44c2-8d25-41a3-90ef-54fe7f400efa,report_submitted,9,679ff2f9-c526-4154-9ae9-fbac2f7349f6,2026-06-19T04:59:12.868Z
825bd119-cf3d-4105-977b-aeb95e15ed22,0db6097f-eab8-4695-be37-826692c16171,verification_approved,7,,2026-05-29T16:23:11.867Z
354beda1-d501-46ef-80c7-449e93d6d575,f5e35dc0-6fe4-40f1-b358-884969c30d23,upvote_received,28,,2026-06-25T06:56:29.898Z
013a4e5e-b396-4d32-848c-cce7628a4fe9,3a46ff5d-cb90-40c8-8320-2bab39559f51,upvote_received,11,,2026-06-09T23:57:35.704Z
6bc06556-1539-4390-934b-7ea6641f0162,0c47824d-2679-462b-a32f-05a8794d4bf6,verification_approved,25,,2026-06-09T19:13:55.522Z
f4eaa5d2-3379-4454-ad8a-1c0c6f52619b,9f66f94b-d47c-4c03-a1b5-57c92d3eb412,verification_approved,15,,2026-06-16T19:22:19.442Z
be48be9d-a58e-49ea-877d-effa24abf172,b15c7e39-4b9f-441b-8ed5-88e15a6fdded,upvote_received,39,,2026-05-31T18:18:58.182Z
65f9e496-be2d-4a7c-8f28-6196bfee925a,3df6aa26-7460-4317-a15d-8e7b974118f1,upvote_received,18,b248f030-52ed-4e60-8764-19d859007d24,2026-06-15T10:41:30.845Z
8497dd92-b6f8-4b2f-b84f-b46bb6ba0db6,9f66f94b-d47c-4c03-a1b5-57c92d3eb412,verification_approved,50,5c3ae852-e0ed-482d-8304-af640fe91824,2026-06-23T18:21:05.084Z
b8758f41-ad9f-463e-b137-756a81419646,9f66f94b-d47c-4c03-a1b5-57c92d3eb412,upvote_received,36,,2026-06-18T07:46:38.921Z
76b96c9d-dea1-4ddd-a697-99c81f08d071,3df6aa26-7460-4317-a15d-8e7b974118f1,report_submitted,11,,2026-06-05T21:58:32.576Z
655aa221-e6e2-4921-abba-dafd4006ef7d,9fadcf73-0f1f-40aa-bef6-711b0ac38143,verification_approved,30,,2026-05-31T18:43:55.932Z
3f9066d2-2d4a-4552-bfb4-919326ad7c4b,953afb2a-3a12-47fd-ae8a-fbe2278555f9,upvote_received,19,,2026-06-22T12:21:29.253Z
2e9ccc16-5d13-41e8-8b00-0d9972f30887,3df6aa26-7460-4317-a15d-8e7b974118f1,upvote_received,49,,2026-06-24T16:43:50.554Z
856fb28a-d642-4a97-a849-525c44e7ca37,b15c7e39-4b9f-441b-8ed5-88e15a6fdded,report_submitted,43,c7a5c59e-68e9-40de-8387-9be90f6e78f0,2026-05-31T04:22:16.973Z
cfb8a1e1-eaaa-4b07-aae0-cb1667e42af3,f5e35dc0-6fe4-40f1-b358-884969c30d23,report_submitted,9,,2026-06-22T02:50:52.709Z
48d8af50-86c8-4906-93d0-02c650e1e88c,2f3c039a-8829-4460-89b6-3e244c31b4ab,verification_approved,18,e07eabd7-cd7d-4d81-a20f-71e3544367ab,2026-06-03T11:37:05.200Z
49494687-83c8-40e9-bd80-31fa7404983c,82b3b179-9aa2-40b8-b1c2-e9dd9aadd1ef,verification_approved,7,,2026-06-06T10:15:06.996Z
18488898-f845-4134-aa16-3b063efb4af0,494af61b-6ab6-4479-9871-f9eb6f5d1d57,report_submitted,8,f92e5187-fa0e-4810-ad35-c82c6f804075,2026-06-25T16:34:54.747Z
53ceff34-95b3-43af-a3e3-e568e63dc362,701cdfa6-ebe1-40ab-9b58-159eccc81c94,upvote_received,37,5c3ae852-e0ed-482d-8304-af640fe91824,2026-06-14T04:12:41.879Z
5e7e4c99-aa99-42ec-91e1-f18b9cddd530,bd6a0bda-0c72-453f-a0c1-af4c5f2f3922,report_submitted,28,d6d962a7-91b8-4338-8fde-e800c794afad,2026-06-01T14:33:24.737Z
066d07b5-96c2-4174-96f1-9c6c3755820a,0c47824d-2679-462b-a32f-05a8794d4bf6,verification_approved,40,,2026-06-12T08:13:04.684Z
c03f02d4-385d-43c7-a05a-46c308db62a9,3df6aa26-7460-4317-a15d-8e7b974118f1,report_submitted,35,16da6a01-bd02-4ca7-a2d6-cc979400766b,2026-06-01T05:40:41.714Z
