id,user_id,title,description,category,severity,is_emergency,status,location,address,ward_id,needs_community_verification,credibility_score,created_at
0a8cf69a-9c7d-4f2b-bb85-ffeedbf4352f,9f66f94b-d47c-4c03-a1b5-57c92d3eb412,Creber possimus accusamus pectus carmen appositus terra cumque.,Sunt acquiro cernuus. Acceptus turba thalassinus adstringo auctus. Dicta tenetur tui adicio ventus defetiscor.,safety,7,false,resolved,POINT(73.76984593882143 19.978059299568265),"28179 Dangelo Spur, Nashik, Maharashtra",8,false,5,2026-06-05T11:26:50.516Z
196d4ec9-1358-4add-a944-747b9bea7db1,93c0be33-6484-4244-b5e8-c93f5b030ecd,Necessitatibus aperiam vorago cibus condico vinum laborum tepidus.,Armarium adopto cursim supplanto. Umquam ascisco adicio tum. Articulus non amitto.,safety,6,false,closed,POINT(73.78924495531119 19.972829900178713),"614 Tremblay Walks, Nashik, Maharashtra",2,false,7,2026-06-17T14:34:42.900Z
d829b038-e921-41bf-8b9c-6ccc5f9cfec1,c36ade26-e21e-4766-8577-0dc0f4f39709,Volutabrum celer cado aro sto tabesco sollicito.,Thesaurus thorax tondeo. Vergo desparatus verecundia crapula altus. Delibero quia asporto communis voluptates ascisco commemoro.,infrastructure,5,false,resolved,POINT(73.8101325451269 19.98396466493659),"60200 Lynch Wall, Nashik, Maharashtra",2,false,4,2026-05-29T22:30:09.388Z
e7ddc2c8-7602-420c-96cf-233dd62dedcb,494af61b-6ab6-4479-9871-f9eb6f5d1d57,Tot taedium deficio appello surgo.,Demo conicio porro commodo depromo ventus veritas. Impedit tertius umquam beatus corrigo quaerat voveo repellendus. Pectus creo turbo.,sanitation,10,false,resolved,POINT(73.77879545610347 19.982449063909527),"6571 N Lincoln Street, Nashik, Maharashtra",9,false,6,2026-05-27T22:54:57.349Z
dc8cf140-1e3b-4005-8ed7-b4e4699a6a7f,b15c7e39-4b9f-441b-8ed5-88e15a6fdded,Tenus ducimus animadverto ratione.,Quo sub adicio adinventitias alioqui vox amissio. Tandem turpis vulticulus vestrum subnecto qui contra uterque. Aiunt mollitia bis vulgo concedo acies tepidus vilitas.,environment,6,false,closed,POINT(73.78949115421862 19.994930751720144),"83246 Poplar Avenue, Nashik, Maharashtra",10,false,9,2026-05-30T18:41:44.065Z
d944f006-6280-4ee4-ae12-b9eada57a367,bd6a0bda-0c72-453f-a0c1-af4c5f2f3922,Adiuvo arbor bellum venustas conqueror ante textor calco.,Vis accusamus at adiuvo colligo. Derelinquo saepe debilito theca. Tego soluta damno suscipio exercitationem.,safety,8,true,community_review,POINT(73.80937364475345 20.000740976505334),"176 Jesse Track, Nashik, Maharashtra",10,true,8,2026-06-08T05:39:27.303Z
b248f030-52ed-4e60-8764-19d859007d24,9fadcf73-0f1f-40aa-bef6-711b0ac38143,Beneficium vigor bonus vulgo umbra.,Vulpes verecundia tot. Attonbitus coma stella incidunt tremo. Vulgivagus cado audacia voluntarius venia.,safety,9,false,community_review,POINT(73.76575704408633 19.99128138420102),"8116 The Oaks, Nashik, Maharashtra",6,true,5,2026-05-31T02:34:16.447Z
2128b151-02ed-47c9-8895-53e2ccd1a4f0,f5e35dc0-6fe4-40f1-b358-884969c30d23,Terra sublime conatus super cetera caelum curo.,Cometes tubineus autem adulatio coerceo creta. Comis cenaculum tollo iure. Aggredior bonus adinventitias textus suadeo verto.,sanitation,9,false,closed,POINT(73.80801769978531 19.978689512031387),"75002 Mattie Wall, Nashik, Maharashtra",1,false,4,2026-06-16T13:00:37.819Z
c7a5c59e-68e9-40de-8387-9be90f6e78f0,0c47824d-2679-462b-a32f-05a8794d4bf6,Aveho patrocinor sufficio damno voveo.,Vicinus benevolentia cedo cruciamentum tabgo pariatur defluo cupressus ex. Iste depopulo bis vere curriculum somniculosus dolorum curiositas amitto perferendis. Animus creator aro ullam.,sanitation,5,false,community_review,POINT(73.76491830538765 19.99500865295154),"195 Jacobs Views, Nashik, Maharashtra",1,true,10,2026-06-19T05:25:34.591Z
d249107c-7903-440d-8b65-ada531701045,3a46ff5d-cb90-40c8-8320-2bab39559f51,Consequuntur tenetur cunae utrum concedo tredecim.,Centum talus tot statim aduro vitiosus reiciendis sortitus nesciunt thymbra. Supplanto pecco acceptus provident valde altus utpote vivo. Tui ea tracto ambulo voluptas compono contabesco.,sanitation,7,false,closed,POINT(73.80510434471623 20.0022268182836),"2759 Presley Cape, Nashik, Maharashtra",8,false,4,2026-06-12T11:21:43.732Z
1d0dc2b8-bac9-483a-92ca-c40b7cec4023,0c47824d-2679-462b-a32f-05a8794d4bf6,Antepono quia utilis eos cauda volo.,Contego textilis temeritas aperio videlicet dens dolorem tener sum solum. Paulatim autus cernuus adversus umquam terror timidus. Certe soluta sui suffragium defungo torrens credo congregatio dignissimos.,utility,6,false,open,POINT(73.77059959429981 19.994680699779583),"561 Kirlin Junction, Nashik, Maharashtra",3,false,3,2026-06-10T14:03:00.265Z
f92e5187-fa0e-4810-ad35-c82c6f804075,82b3b179-9aa2-40b8-b1c2-e9dd9aadd1ef,Vulnus demoror vulgus denego excepturi adeo.,Acceptus xiphias taceo solutio. Architecto cruentus comprehendo subito desidero. Aequitas depereo ter impedit esse tracto termes carus.,sanitation,8,false,in_progress,POINT(73.7730981976724 20.004865879246005),"5562 Greenfelder Mall, Nashik, Maharashtra",10,false,3,2026-06-09T16:38:35.078Z
01ffdb04-09c0-45cd-bed7-f44fd0c5d502,27d4d2cc-559c-4f17-88b4-c147cbf99d20,Spero terminatio ait cubicularis decet consequatur.,Cito deinde demens spargo acer cribro. Astrum delectus temeritas sodalitas. Venio tibi voluptatum autus stillicidium verecundia abeo atqui adinventitias bis.,safety,6,false,open,POINT(73.76841342445829 19.981051524788494),"14305 Ismael Track, Nashik, Maharashtra",2,false,10,2026-06-14T20:16:14.758Z
d6d962a7-91b8-4338-8fde-e800c794afad,953afb2a-3a12-47fd-ae8a-fbe2278555f9,Credo conservo sperno traho abundans cumque.,Paens inventore vis. Crudelis apto amoveo. Amitto demitto distinctio crebro adimpleo.,safety,2,false,resolved,POINT(73.80411467520295 19.99102068291256),"76740 Schuppe Way, Nashik, Maharashtra",3,false,6,2026-06-14T16:06:34.757Z
d3ae675b-c726-497c-8dfd-894b3ba92ed2,bd6a0bda-0c72-453f-a0c1-af4c5f2f3922,Decumbo auxilium cruentus currus suffragium amaritudo cupio.,Usitas deserunt defaeco voro vigilo adipiscor cunabula tergiversatio certus bestia. Vomica ultra utroque cumque facere arca angustus varietas. Caelestis acidus illo ulterius.,utility,3,false,open,POINT(73.80142956025243 20.011620036429367),"31349 S Washington Street, Nashik, Maharashtra",1,false,6,2026-06-06T03:48:04.020Z
0bee3e91-73ef-492a-8297-2dc83c2bd455,9fadcf73-0f1f-40aa-bef6-711b0ac38143,Consequatur eaque aperio reprehenderit.,Antiquus vinitor quisquam. Suadeo cribro cena traho conatus somnus turbo ascisco optio. Subiungo aer repellendus.,utility,8,false,open,POINT(73.76612273323764 20.007194750941476),"75786 Legros Stream, Nashik, Maharashtra",3,false,3,2026-06-20T15:13:50.158Z
b2d9fcfa-02cf-4418-84bd-02d315ba4cf2,6b58a952-865d-4d78-8593-d2baf5237f9b,Aurum angustus civis volup aequitas.,Aurum deprimo coruscus asper solus desino. Annus sortitus vitium fugit subiungo amplus surgo suscipio tantum. Clamo ratione demoror abutor modi blandior.,infrastructure,2,false,community_review,POINT(73.81454143610785 20.014525898873707),"64638 Blick Pine, Nashik, Maharashtra",6,true,3,2026-06-24T11:27:26.625Z
1c8e63a6-4f45-4a2c-a3b5-e782c9ef3ca8,0db6097f-eab8-4695-be37-826692c16171,Triumphus utilis nostrum solutio vespillo suffragium terror.,Bis statua pauci cerno tubineus. Arx sustineo nemo corona vilis vinculum armarium artificiose attero. Aggredior occaecati deinde aegrus taedium desino defetiscor adopto subiungo.,safety,7,false,open,POINT(73.76650609358201 19.973735264000727),"61374 S 10th Street, Nashik, Maharashtra",3,false,3,2026-06-20T16:40:17.240Z
d53053bb-e28d-4bc5-b9ae-5027413af236,701cdfa6-ebe1-40ab-9b58-159eccc81c94,Bene antea celer tondeo.,Tepesco aequus acer coma deficio capillus copia unus atavus. Despecto talio confido conicio sustineo. Validus tepesco totus.,environment,2,true,in_progress,POINT(73.78934190522628 19.99451675965796),"8281 Huel Locks, Nashik, Maharashtra",8,false,4,2026-06-08T16:01:57.351Z
e243cb03-17c8-403f-a95a-67bf6acb2503,82b3b179-9aa2-40b8-b1c2-e9dd9aadd1ef,Stultus infit spero assumenda vero.,Distinctio vos explicabo architecto spero amplexus vesper vos auctus. Audentia approbo sum sufficio hic adfero cui. Testimonium cado constans deorsum canis beatus molestiae capto.,environment,2,false,community_review,POINT(73.79145288216955 19.982872050228664),"2458 Cecilia Circle, Nashik, Maharashtra",2,true,7,2026-06-13T19:53:23.610Z
d330a7d1-8c01-48a8-956c-6735cfae9077,6b58a952-865d-4d78-8593-d2baf5237f9b,Curtus consequatur tendo autus tabernus.,Alii vinum curo. Sto carcer agnosco. Impedit cubo minima trado quaerat traho nam conforto omnis cultura.,environment,1,false,resolved,POINT(73.792064454489 19.991170533112502),"406 Teri Circle, Nashik, Maharashtra",10,false,5,2026-06-05T05:21:25.954Z
f22cc353-ab54-4d03-b973-e4d385ac2eea,3df6aa26-7460-4317-a15d-8e7b974118f1,Ambitus tabgo curto tersus suffragium.,Tempore denuo caveo ullus fugiat pel. Quo occaecati volubilis patior similique apto tenus. Ceno sub stillicidium.,utility,10,false,community_review,POINT(73.76677088498968 19.98825120067895),"689 Romaguera Grove, Nashik, Maharashtra",9,true,9,2026-06-04T01:23:34.610Z
32bae2eb-d14d-4e66-bbdb-95661e891279,0c47824d-2679-462b-a32f-05a8794d4bf6,Theologus cerno territo velociter.,Tabesco cogo umquam subito suffoco somniculosus amitto amet vulariter. Tamquam demens volup arguo civis coma vesco dens inflammatio adsidue. Studio victoria vulgus aestas ut carpo arca adnuo aliquam.,infrastructure,3,false,community_review,POINT(73.77637906117756 20.017686540614886),"2365 McLaughlin Run, Nashik, Maharashtra",10,true,5,2026-05-30T22:21:08.922Z
9cb105c9-d9ff-4797-be3a-890632c9e118,784b44c2-8d25-41a3-90ef-54fe7f400efa,Quod dapifer deorsum contabesco arto acer dapifer temporibus.,Tego appono nam adsidue pauper impedit constans. Succurro credo cui aequus ut amissio at. Cognatus adeptio trucido accusator timor.,sanitation,8,false,community_review,POINT(73.77324895630429 19.99852630095999),"19576 Prohaska View, Nashik, Maharashtra",3,true,7,2026-06-24T23:12:33.993Z
f0aae319-14a3-40cd-bcd4-75e17bf1185a,953afb2a-3a12-47fd-ae8a-fbe2278555f9,Sono defaeco sperno repudiandae.,Attero tot reprehenderit aeneus cetera substantia sub sto supra. Compono thymbra altus vulgus canto vetus. Solvo patruus derelinquo sulum tibi eaque vicissitudo armarium.,safety,1,false,community_review,POINT(73.76954277744024 19.982949300422117),"3533 Champlin Valley, Nashik, Maharashtra",3,true,8,2026-06-21T09:38:35.652Z
5fe474d0-f20d-4728-9c67-36921a906966,2f3c039a-8829-4460-89b6-3e244c31b4ab,Vesco sursum amita corpus.,Ulciscor terra alter. Arx praesentium corrupti ager corrupti vespillo spectaculum amoveo dolore aufero. Dicta explicabo cubicularis abutor ultra.,environment,1,false,open,POINT(73.77663966839576 20.019952533292706),"442 Cremin Circles, Nashik, Maharashtra",6,false,7,2026-06-08T01:03:59.217Z
12452ea4-ce8f-411c-b8c5-769a2ef37c9c,494af61b-6ab6-4479-9871-f9eb6f5d1d57,Virtus umerus comprehendo conor vesica antea similique accendo.,Creator decretum centum amplus velit decumbo vinco minima. Sodalitas sum curo bis maiores. Temeritas suadeo aspernatur verto nisi animadverto vulgivagus sui.,sanitation,2,false,community_review,POINT(73.79924838366425 19.988816739917226),"7120 Mill Street, Nashik, Maharashtra",10,true,7,2026-06-17T08:10:56.321Z
9d8e8d61-bafc-4f25-9970-13c945c5ab71,6b58a952-865d-4d78-8593-d2baf5237f9b,Necessitatibus averto trado inventore delego pariatur coaegresco.,Trans comptus colo. Solum solitudo possimus. Sapiente sufficio absorbeo vergo alioqui.,infrastructure,1,false,community_review,POINT(73.77334285363285 19.986526497537657),"9946 Willow Grove, Nashik, Maharashtra",7,true,3,2026-06-17T07:50:04.059Z
e07a58d8-472d-4885-8c67-d9edd656a127,953afb2a-3a12-47fd-ae8a-fbe2278555f9,Demergo urbs officia vociferor cenaculum sulum viriliter.,At aperio studio desidero adinventitias triduana bos vitium. Summopere quod uredo velut fugit valeo vaco amet curo. Enim beneficium venio illum decet tabula brevis.,safety,5,false,community_review,POINT(73.78556883988416 19.979813312755358),"862 N State Street, Nashik, Maharashtra",5,true,6,2026-06-04T12:32:05.932Z
6ec9bbc4-08ff-472e-87d3-974742802836,6b58a952-865d-4d78-8593-d2baf5237f9b,Vivo aeger nemo aduro nesciunt ventus coma.,Coma demonstro explicabo temptatio auctor. Impedit video volutabrum corrupti corrumpo casus arcus. Damno vesper nesciunt consequuntur curso cedo viridis.,safety,5,false,community_review,POINT(73.80461278509259 19.976433771352287),"8718 Della Harbor, Nashik, Maharashtra",10,true,10,2026-06-17T14:17:00.468Z
ba54c631-947b-49b8-8c4d-1b8d7a9cde28,2f3c039a-8829-4460-89b6-3e244c31b4ab,Repudiandae utpote soleo caterva alias utrum.,Versus dedecor delibero campana atqui cognatus alias cultellus dolores thymum. Cauda harum et illum copiose. Vapulus caste bellicus cibo minima.,sanitation,5,false,open,POINT(73.77266028083818 20.005140099443434),"3794 Holly Passage, Nashik, Maharashtra",3,false,4,2026-06-21T10:09:12.932Z
